iter	Passed	Remaining
888	1408	175
889	1410	174
890	1411	172
891	1413	171
892	1414	169
893	1416	167
894	1417	166
895	1419	164
896	1420	163
897	1422	161
898	1423	159
899	1425	158
900	1427	156
901	1429	155
902	1430	153
903	1431	152
904	1433	150
905	1434	148
906	1436	147
907	1437	145
908	1439	144
909	1441	142
910	1442	140
911	1443	139
912	1445	137
913	1446	136
914	1448	134
915	1450	132
916	1452	131
917	1453	129
918	1455	128
919	1456	126
920	1458	125
921	1459	123
922	1461	121
923	1462	120
924	1463	118
925	1465	117
926	1467	115
927	1468	113
928	1470	112
929	1471	110
930	1473	109
931	1475	107
932	1476	106
933	1477	104
934	1479	102
935	1480	101
936	1482	99
937	1483	98
938	1484	96
939	1486	94
940	1487	93
941	1489	91
942	1490	90
943	1492	88
944	1494	86
945	1496	85
946	1498	83
947	1500	82
948	1502	80
949	1504	79
950	1506	77
951	1507	76
952	1509	74
953	1510	72
954	1512	71
955	1513	69
956	1514	68
957	1516	66
958	1517	64
959	1518	63
960	1520	61
961	1521	60
962	1523	58
963	1524	56
964	1526	55
965	1527	53
966	1529	52
967	1530	50
968	1532	49
969	1533	47
970	1535	45
971	1537	44
972	1539	42
973	1540	41
974	1543	39
975	1544	37
976	1545	36
977	1547	34
978	1548	33
979	1550	31
980	1551	30
981	1553	28
982	1554	26
983	1556	25
984	1557	23
985	1559	22
986	1560	20
987	1562	18
988	1563	17
989	1565	15
990	1567	14
991	1569	12
992	1570	11
993	1572	9
994	1574	7
995	1575	6
996	1577	4
997	1579	3
998	1580	1
999	1582	0
